asset_name,capsule_names,co_asset_ids,bucket,bucket_status
754897_stan_model,aind-beh-physiology-publication,0a5316fd-b550-41e4-b9e9-aa6ec9f3e4f6,unresolved (no DocDB record),CO PRIVATE
754898_2024-12-26_16-22-54_nwb_2025-09-05_16-22-50,"aind-beh-physiology-publication, aind-stan-sim-beh",74735be1-9ce3-4887-9b3a-f54682f84231,aind-open-data,OPEN
754898_2024-12-28_19-23-45_nwb_2025-09-05_16-22-50,"aind-beh-physiology-publication, aind-stan-sim-beh",b15c5d7d-f12a-4df4-aba7-01107dab8287,aind-open-data,OPEN
754898_2024-12-30_17-40-08_nwb_2025-09-05_16-22-50,"aind-beh-physiology-publication, aind-stan-sim-beh",7645676c-a4fd-4a0e-8b01-d578f5cd9e0f,aind-open-data,OPEN
754898_2025-01-01_20-40-03_nwb_2025-09-05_16-22-50,"aind-beh-physiology-publication, aind-stan-sim-beh",6cb38bad-4959-422d-87aa-cef3584fbb90,aind-open-data,OPEN
754898_2025-01-02_17-54-29_nwb_2025-09-05_16-22-50,"aind-beh-physiology-publication, aind-stan-sim-beh",801986b2-1ead-4ddb-af7a-94ea9c0ed483,aind-open-data,OPEN
754898_2025-01-04_18-49-39_nwb_2025-09-05_16-22-50,"aind-beh-physiology-publication, aind-stan-sim-beh",4fd0e6b6-b8a0-4b76-b94f-107575d96d91,aind-open-data,OPEN
754898_2025-01-06_17-49-54_nwb_2025-09-05_16-22-50,"aind-beh-physiology-publication, aind-stan-sim-beh",58d530b3-125a-43a6-94f1-41e078e7f8d3,aind-open-data,OPEN
754898_2025-01-07_17-35-38_nwb_2025-09-05_16-22-50,"aind-beh-physiology-publication, aind-stan-sim-beh",7ce93b92-d8a6-481d-b5ee-2c0915ee9c93,aind-open-data,OPEN
754898_2025-01-08_17-48-59_nwb_2025-09-05_16-22-50,"aind-beh-physiology-publication, aind-stan-sim-beh",00f60af2-787c-429f-895e-205010983e1e,aind-open-data,OPEN
754898_2025-01-09_17-44-04_nwb_2025-09-05_16-22-50,"aind-beh-physiology-publication, aind-stan-sim-beh",0bf21dcf-93c0-436e-bc06-aed5dc936c7b,aind-open-data,OPEN
754898_stan_model,aind-beh-physiology-publication,dfe14db7-e483-4db3-8cb9-6eef85dd0591,aind-scratch-data,AIND PRIVATE
758017_stan_model,aind-beh-physiology-publication,31745c8b-8315-4ead-bc29-7ef7cbf06255,unresolved (no DocDB record),CO PRIVATE
758018_stan_model,aind-beh-physiology-publication,6c17ad84-08da-43d0-be14-37424b744ce4,unresolved (no DocDB record),CO PRIVATE
761038_stan_model,aind-beh-physiology-publication,1ed9b960-fb72-4b0a-8d08-12e0a287fe2c,unresolved (no DocDB record),CO PRIVATE
763590_stan_model,aind-beh-physiology-publication,8643b964-ea0b-490d-95e7-dd73650985a3,unresolved (no DocDB record),CO PRIVATE
780345_2025-02-20_00-00-00,"LC-NE_BARseq_MAPseq_analyses, LC-NE_BARseq_MAT-RDS_conversion",95dbe512-bcf8-4f68-9947-0fb99320f3b4,aind-private-data-prod-o5171v,AIND PRIVATE
780346_2025-06-11_00-00-00,"LC-NE_BARseq_MAPseq_analyses, LC-NE_BARseq_MAT-RDS_conversion",d182e926-84f8-42b7-ac7c-ba712f1dd971,aind-private-data-prod-o5171v,AIND PRIVATE
781166_stan_model,aind-beh-physiology-publication,d2ca8efe-b796-4a42-9c89-1e5660d0cae8,unresolved (no DocDB record),CO PRIVATE
782394_stan_model,aind-beh-physiology-publication,e9dcfaa7-94e3-4991-9791-b68b49968f45,unresolved (no DocDB record),CO PRIVATE
784803_stan,aind-beh-physiology-publication,6c0c37af-2073-4837-9912-17193e2c6052,unresolved (no DocDB record),CO PRIVATE
784806_stan,aind-beh-physiology-publication,72888a8a-820a-4b35-b6cd-fd0e7a1ed349,unresolved (no DocDB record),CO PRIVATE
785956_stan_model,aind-beh-physiology-publication,35ac77ae-aaef-4ce6-a4e0-0b9dea6f7cdb,unresolved (no DocDB record),CO PRIVATE
791691_stan,aind-beh-physiology-publication,b7a5900f-a47f-46ee-9141-0eb81e2180e8,unresolved (no DocDB record),CO PRIVATE
Allen Mouse Common Coordinate Framework,"aind-LC-morphologies, aind-LC-morphologies_supplemental_figure",57a42c66-b6ca-4b56-b8ad-929be00ebff9,aind-msma-morphology-data,AIND PRIVATE
BARseq_669594_UMAPclustering,LC-NE_BARseq_MAPseq_analyses,9e7eda3c-c668-4c28-abcc-886080217215,unresolved (no DocDB record),CO PRIVATE
BARseq_780345-780346_combined_UMAPclustering,LC-NE_BARseq_MAPseq_analyses,546c49f5-56c0-45fa-9787-6582332482a5,unresolved (no DocDB record),CO PRIVATE
BARseq_780345_UMAPclustering,LC-NE_BARseq_MAPseq_analyses,a78668f6-3451-42d4-9a83-d88f6884e83d,unresolved (no DocDB record),CO PRIVATE
BARseq_780346_UMAPclustering,LC-NE_BARseq_MAPseq_analyses,0e3f1b4f-2f63-4692-acfe-1411d3f44e25,unresolved (no DocDB record),CO PRIVATE
BARseq_MATtoRDSfiles_brain1,LC-NE_BARseq_MAPseq_analyses,8b374817-d010-4c72-92f7-de9737905f3b,unresolved (no DocDB record),CO PRIVATE
BARseq_MATtoRDSfiles_brain3_brain4,LC-NE_BARseq_MAPseq_analyses,72096ec2-0e65-4373-9bd4-0bf163dfe4bd,unresolved (no DocDB record),CO PRIVATE
BARseq_soma_barcodes,LC-NE_BARseq_MAPseq_analyses,80538a79-932f-4ee1-88a9-20a4c0f54662,unresolved (no DocDB record),CO PRIVATE
BottomViewPylon1-MIB-2025-02-17,LC-ephys-tonguemovements,2c00fd74-e87a-463b-8a07-47d568851d24,unresolved (no DocDB record),CO PRIVATE
CCF Structure Meshes,LC_H2B_points_to_mesh,673fe731-3a2b-42eb-b8f7-bde82d79e371,unresolved (no DocDB record),CO PRIVATE
CCF Structure OBJs,"LC-NE_retrograde_viral_labelling_analyses, aind-LC-morphologies, aind-LC-morphologies_supplemental_figure",0fadf46e-9cae-4618-9f8a-6e086af808fb,unresolved (no DocDB record),CO PRIVATE
Dbh-CreAi65_retrograde_soma_manual_proofread_10-14-25,LC-NE_retrograde_viral_labelling_analyses,a5982495-cb11-4829-aee2-f990c928c2b6,codeocean-s3datasetsbucket-1u41qdg42ur9,CO PRIVATE
FOS_model_210815.hdf5,trailmap_with_point_calls,4aaa1388-7f90-4efb-8a00-90c055a44555,unresolved (no DocDB record),CO PRIVATE
Helvetica font,LCNE-patchseq-analysis,c5d5e922-1863-4869-99ff-fdce3e10edc7,unresolved (no DocDB record),CO PRIVATE
LC reconstruction soma location and top projection,LC-NE_retrograde_viral_labelling_analyses,1a3f0210-7f17-4c86-9ae4-e3aaea7fd5b5,unresolved (no DocDB record),CO PRIVATE
LC-NE_scrach_test,aind-beh-physiology-publication,42507b86-4484-4505-87cd-ce70fb031da5,aind-scratch-data,AIND PRIVATE
LC-NE_scratch_data_10-26-2025,LC-ephys-tonguemovements,32ec462e-add1-471b-b254-48adaaef9fab,unresolved (no DocDB record),CO PRIVATE
LCNE-patchseq-ephys,LCNE-patchseq-analysis,68ef27d7-9d95-40ce-9e40-7de93dccf5f8,aind-scratch-data,AIND PRIVATE
LCNE_neuropixels_alignment_han_20250916,aind-beh-physiology-publication,dc897c0c-fc14-4628-bd46-3b95a680b3dd,unresolved (no DocDB record),CO PRIVATE
LC_10xv4_2_2,LCNE_10x_preprocessing_R,7a2359b8-fe43-4d03-9020-87d13f35f79a,unresolved (no DocDB record),CO PRIVATE
LC_H2B_trailmap_probabilities_and_point_calls,LC_H2B_points_to_mesh,779da73f-9d6d-46b2-94bb-1a7dbfaddd66,aind-scratch-data,AIND PRIVATE
LC_alignment_tip_2025-10-09,aind-beh-physiology-publication,12a4e108-efb2-4191-af48-9213083facd8,unresolved (no DocDB record),CO PRIVATE
LC_alignment_zs_2025-09-30,aind-beh-physiology-publication,314af35a-dd72-4265-bbdd-24c86b7c2a00,unresolved (no DocDB record),CO PRIVATE
LC_points_from_cajal,LC-NE_retrograde_viral_labelling_analyses,3aa9d038-9060-4759-af19-829ed8fe37f0,unresolved (no DocDB record),CO PRIVATE
LC_retro,aind-beh-physiology-publication,78d5ebdd-9b79-4c49-8f83-144f5f7899db,unresolved (no DocDB record),CO PRIVATE
LCrecordings_combined_units,LC-ephys-tonguemovements,6b1bf694-3272-437a-8f02-319fd90103b5,unresolved (no DocDB record),CO PRIVATE
MAPseq_ROI_info,LC-NE_BARseq_MAPseq_analyses,b60463ab-6d8b-4b0f-9074-5a579e22b037,unresolved (no DocDB record),CO PRIVATE
MERFISH_shuonan2sue,aind-beh-physiology-publication,1a8bede7-bdc1-4b41-8290-bc0bdafdf019,unresolved (no DocDB record),CO PRIVATE
Mock_LC_Snapshots_2026-04-06_17-45-23,"aind-LC-morphologies, aind-LC-morphologies_supplemental_figure",66c45227-e43b-4b01-abf6-3b8e61d1c94f,unresolved (no DocDB record),CO PRIVATE
Mock_LC_Snapshots_2026-04-09_17-59-00,"aind-LC-morphologies, aind-LC-morphologies_supplemental_figure",2e0359ab-d64c-44ed-80d6-4c15c7109073,unresolved (no DocDB record),CO PRIVATE
Nardone_2024_merfish_processing_v2,LCNE_transcriptomics_preprocessing,32139770-1323-4155-a059-a245d6aaf60b,unresolved (no DocDB record),CO PRIVATE
PK_MAPseqBARseq_LC-NEpaper_files,LC-NE_retrograde_viral_labelling_analyses,dd3204b2-28d2-413d-a2ba-dcd9d1ab613c,unresolved (no DocDB record),CO PRIVATE
SmartSPIM_725231_2024-07-26_15-59-18_stitched_2024-07-29_08-46-42,LC-NE_Register_Annotations_retrograde_cells,80a6e0a5-a2d6-4e1c-9af4-628d4452a5ae,aind-open-data,OPEN
SmartSPIM_731907_2024-07-26_12-50-16_stitched_2024-08-09_15-13-07,LC-NE_Register_Annotations_retrograde_cells,bd2502e2-602d-4cba-ac67-3866aa6e0162,aind-open-data,OPEN
SmartSPIM_744117_2024-09-13_16-13-13_stitched_2024-10-04_08-12-37,LC-NE_Register_Annotations_retrograde_cells,ab2d41b9-fed0-4c16-a2a7-6e814fd490b5,aind-open-data,OPEN
SmartSPIM_744119_2024-09-13_19-19-38_stitched_2024-10-04_07-01-37,LC-NE_Register_Annotations_retrograde_cells,39250f95-64be-454f-af8f-cb5d4d4f76f9,aind-open-data,OPEN
SmartSPIM_746041_2024-09-19_13-18-06_stitched_2024-10-04_08-24-44,LC-NE_Register_Annotations_retrograde_cells,65766b04-623a-4ae1-8f34-811a85b72158,aind-open-data,OPEN
SmartSPIM_746043_2024-09-19_16-27-14_stitched_2024-10-04_21-26-25,LC-NE_Register_Annotations_retrograde_cells,b464f0c1-2eef-4e87-a9ce-95268d314256,aind-open-data,OPEN
SmartSPIM_746045_2024-09-27_12-31-24_stitched_2024-09-29_11-04-08,LC-NE_Register_Annotations_retrograde_cells,bb4a30be-7b42-4e20-818b-63253a373bb1,aind-open-data,OPEN
SmartSPIM_746046_2024-09-26_22-22-35_stitched_2024-09-28_22-26-50,LC-NE_Register_Annotations_retrograde_cells,a5d98479-ca05-45e8-a15e-5008c6a02392,aind-open-data,OPEN
SmartSPIM_751017_2024-11-14_19-17-29_stitched_2025-10-14_12-29-00,LC-NE_Register_Annotations_retrograde_cells,f56ccb74-dab5-4ade-85d5-d99e166a4301,aind-open-data,OPEN
SmartSPIM_751019_2024-11-07_18-39-55_stitched_2024-11-28_12-46-07,LC-NE_Register_Annotations_retrograde_cells,e2f72d52-96e3-4e39-9779-8d99c43bdd51,aind-open-data,OPEN
SmartSPIM_751023_2024-10-15_17-03-49_stitched_2024-10-18_09-37-08,LC-NE_Register_Annotations_retrograde_cells,97207cc5-a980-4da1-a5cb-2f9b6e871f5c,aind-open-data,OPEN
SmartSPIM_751024_2024-10-14_15-03-44_stitched_2024-10-16_18-55-21,LC-NE_Register_Annotations_retrograde_cells,d46d7bd1-42cc-4af0-a437-ab1ba6652cf5,aind-open-data,OPEN
SmartSPIM_751035_2024-10-14_22-59-51_stitched_2024-10-17_04-08-04,LC-NE_Register_Annotations_retrograde_cells,044cd0e8-0fbc-42aa-b139-4eba48bbcff9,aind-open-data,OPEN
SmartSPIM_751766_2025-04-08_17-56-45_ibl-converted_2025-09-08_14-17-00,aind-beh-physiology-publication,cfcfd6a2-0385-40c6-985d-937b6928adcb,unresolved (no DocDB record),CO PRIVATE
SmartSPIM_755069_2024-11-13_18-14-30_stitched_2024-11-16_01-54-40,LC-NE_Register_Annotations_retrograde_cells,1a1d1d36-bb09-48cc-9d9b-3272b668d6d2,aind-open-data,OPEN
SmartSPIM_755072_2024-11-13_21-29-44_stitched_2024-11-16_03-19-42,LC-NE_Register_Annotations_retrograde_cells,de8bc955-35df-4001-a374-d9017abe012a,aind-open-data,OPEN
SmartSPIM_755073_2024-11-15_03-16-39_stitched_2024-12-03_11-15-46,LC-NE_Register_Annotations_retrograde_cells,c4000623-deb8-4a7d-9b2e-9acc62278ad9,aind-open-data,OPEN
SmartSPIM_762196_2024-11-26_02-58-49_stitched_2025-10-14_12-31-07,LC-NE_Register_Annotations_retrograde_cells,9dd66d43-53d1-4bf7-a7fd-bdc3024c4128,aind-open-data,OPEN
SmartSPIM_762199_2024-12-18_15-41-02_stitched_2025-10-14_12-12-57,LC-NE_Register_Annotations_retrograde_cells,d49b299c-d802-4ea1-8e8f-369c3f452753,aind-open-data,OPEN
SmartSPIM_774450_2025-04-24_19-38-06_stitched_2025-04-25_20-48-53,LC-NE_Register_Annotations_retrograde_cells,deaa15ff-1b26-4719-b369-28a0b9200b2a,aind-open-data,OPEN
SmartSPIM_784354_2025-04-16_21-39-58_stitched_2025-04-18_02-05-42,LC-NE_Register_Annotations_retrograde_cells,03db2b24-6089-4e44-9d2c-6bd29983c7dc,aind-open-data,OPEN
SmartSPIM_784361_2025-04-24_16-17-12_stitched_2025-04-25_20-18-16,LC-NE_Register_Annotations_retrograde_cells,085f39d8-15f3-464b-a703-1d2ab8334ed3,aind-open-data,OPEN
SmartSPIM_785349_2025-04-23_11-29-33_stitched_2025-04-25_06-41-52,LC-NE_Register_Annotations_retrograde_cells,e52721ad-acb2-4699-bf74-a0faa30283b9,aind-open-data,OPEN
SmartSPIM_791270_2025-05-09_16-37-53_stitched_2025-05-11_00-08-05,LC-NE_Register_Annotations_retrograde_cells,8ce1850a-026a-4e9f-b239-de656766aa14,aind-open-data,OPEN
SmartSPIM_791272_2025-05-09_19-52-41_stitched_2025-05-11_00-56-07,LC-NE_Register_Annotations_retrograde_cells,3121e967-bf92-4b8a-89a3-69e0072f9ba1,aind-open-data,OPEN
SmartSPIM_791275_2025-05-09_23-01-27_stitched_2025-05-22_23-15-08,LC-NE_Register_Annotations_retrograde_cells,7bb6c1cc-b415-450a-acd3-37be17351389,aind-open-data,OPEN
SmartSPIM_791276_2025-06-18_19-35-36_stitched_2025-07-01_16-06-53,LC-NE_Register_Annotations_retrograde_cells,3d883012-58dd-4154-b15e-a1b429a06f5b,aind-open-data,OPEN
SmartSPIM_793594_2025-07-25_13-32-34_stitched_2025-08-31_21-11-16,LC-NE_Register_Annotations_retrograde_cells,e2803af1-e863-4f98-8e3c-52f3237f9865,aind-open-data,OPEN
SmartSPIM_793600_2025-07-10_16-39-47_stitched_2025-07-21_07-26-07,LC-NE_Register_Annotations_retrograde_cells,3f3b8181-fa4d-4565-8725-8863aaf4214d,aind-open-data,OPEN
SmartSPIM_793602_2025-07-10_20-45-19_stitched_2025-07-21_07-39-17,LC-NE_Register_Annotations_retrograde_cells,5f0b2ffd-87e8-4fea-b98f-847f32b745a6,aind-open-data,OPEN
SmartSPIM_793603_2025-06-30_23-24-29_stitched_2025-07-08_06-31-59,LC-NE_Register_Annotations_retrograde_cells,84b30167-2344-4fa1-99c0-59b0b0582eb0,aind-open-data,OPEN
SmartSPIM_793606_2025-08-08_18-40-18_stitched_2025-08-22_00-37-34,LC-NE_Register_Annotations_retrograde_cells,b3b4bd53-c18b-4bc3-a7be-d7f2c5dd2662,aind-open-data,OPEN
SmartSPIM_796809_2025-08-07_15-59-16_stitched_2025-08-08_20-45-35,LC-NE_Register_Annotations_retrograde_cells,a126df0e-848a-4ae4-b44c-247be8994f76,aind-open-data,OPEN
SmartSPIM_796810_2025-08-07_18-53-27_stitched_2025-08-08_22-04-42,LC-NE_Register_Annotations_retrograde_cells,3850de62-d92b-427a-bb9b-f4522e07e6ac,aind-open-data,OPEN
SmartSPIM_798571_2025-06-30_11-55-40_stitched_2025-10-23_17-30-14,LC_H2B_points_to_mesh,04f36817-5e97-4019-810b-892a3c7920fa,aind-open-data,OPEN
SmartSPIM_798573_2025-06-30_15-07-30_stitched_2025-07-22_11-44-32,LC_H2B_points_to_mesh,c9a36369-9b38-4080-ba7b-7923b81e96d2,aind-open-data,OPEN
SmartSPIM_798576_2025-07-07_16-21-30_stitched_2025-07-22_17-26-01,LC_H2B_points_to_mesh,437257b8-8df9-4bb8-ada8-8525959ab697,aind-open-data,OPEN
SmartSPIM_801624_2025-08-19_19-51-26_stitched_2025-08-21_09-47-24,LC-NE_Register_Annotations_retrograde_cells,ef87c58c-e3bd-4eb2-859c-a9403212538a,aind-open-data,OPEN
SmartSPIM_804461_2025-09-03_21-56-28_stitched_2025-09-05_04-14-14,LC-NE_Register_Annotations_retrograde_cells,cc17c3e1-61f6-43c0-adb5-2bbf4a2d2e56,aind-open-data,OPEN
SmartSPIM_804462_2025-09-03_15-40-54_stitched_2025-09-05_00-18-58,LC-NE_Register_Annotations_retrograde_cells,49181b57-d207-44c5-863e-e86f4cc1e768,aind-open-data,OPEN
SmartSPIM_804464_2025-09-03_12-51-27_stitched_2025-09-04_15-10-11,LC-NE_Register_Annotations_retrograde_cells,934d273d-7edf-4876-a799-41778507fe7f,aind-open-data,OPEN
SmartSPIM_807322_2025-08-26_10-41-04_stitched_2025-10-23_06-51-05,LC_H2B_points_to_mesh,2f0c6a5d-d7c2-468d-8e22-6fc99913fb11,aind-open-data,OPEN
SmartSPIM_807324_2025-08-25_11-34-40_stitched_2025-10-23_17-35-23,LC_H2B_points_to_mesh,5e4c25dc-1c48-482f-8d86-052ac6dbafc5,aind-open-data,OPEN
SmartSPIM_807325_2025-08-25_14-33-31_stitched_2025-10-23_17-34-05,LC_H2B_points_to_mesh,7a5c8539-9030-4909-a772-975a0e2b40a8,aind-open-data,OPEN
SmartSPIM_807326_2025-08-26_13-40-47_stitched_2025-10-23_17-44-05,LC_H2B_points_to_mesh,129f4b49-be0e-4007-9a3f-7949fc5d7da0,aind-open-data,OPEN
SmartSPIM_807327_2025-08-25_17-26-02_stitched_2025-10-23_17-33-43,LC_H2B_points_to_mesh,a44aa562-a655-4a7f-864f-87c2426372a7,aind-open-data,OPEN
ZS059_2021-03-24_14-22-04_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",478c9648-c97c-4618-9c75-15293beba358,aind-open-data,OPEN
ZS059_2021-03-25_14-40-45_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",a527b2e5-f42f-4942-af21-a7443b42c1ae,aind-open-data,OPEN
ZS059_2021-03-26_13-52-11_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",5b7e4a84-e4af-4b0a-9953-7867e5efa68d,aind-open-data,OPEN
ZS059_2021-03-27_16-03-00_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",f737f7a2-b040-4fb0-a662-e481108053f7,aind-open-data,OPEN
ZS059_2021-03-28_14-18-58_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",92928a74-17a5-41ab-a4b1-1dafe90eaba9,aind-open-data,OPEN
ZS059_2021-03-29_14-41-57_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",8ce934fa-6bc5-4c5e-9360-641c7e38880a,aind-open-data,OPEN
ZS059_2021-03-30_14-57-13_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",10151302-3786-4e86-8197-b4bee25e97ca,aind-open-data,OPEN
ZS059_2021-03-31_14-32-51_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",26d44b97-bf08-4afa-a7d5-80f01da4526b,aind-open-data,OPEN
ZS059_2021-04-01_14-17-46_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",ec12b9b4-10ec-4fdc-9c34-ba8bc8fcd5a1,aind-open-data,OPEN
ZS059_2021-04-02_15-05-16_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",28e02adf-451a-41f0-ac72-e4c3eb5cd2d9,aind-open-data,OPEN
ZS059_2021-04-03_16-30-45_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",4f66d7d9-9dcb-423b-8078-52e571a53c33,aind-open-data,OPEN
ZS059_2021-04-04_15-23-14_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",bd60d584-e19d-42cd-98f0-0d3487f56cc3,aind-open-data,OPEN
ZS059_2021-04-05_14-33-48_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",c70d1891-6bdd-4352-a8a1-a7150d456a82,aind-open-data,OPEN
ZS059_2021-04-06_14-30-26_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",910d7af6-2894-403b-aa6b-5e1ca817d73f,aind-open-data,OPEN
ZS059_2021-04-07_13-58-21_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",39ec9e1b-0c5e-4b42-a319-8322bd0a9058,aind-open-data,OPEN
ZS059_2021-04-08_15-53-36_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",471c2c72-1a5f-45d2-b097-a18c098c00ef,aind-open-data,OPEN
ZS059_2021-04-09_15-53-45_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",06f9e31c-988c-40a7-8372-1c86f356bde7,aind-open-data,OPEN
ZS059_2021-04-10_15-55-11_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",e92b86d9-1780-4a1f-8b61-cd2ca2de0fce,aind-open-data,OPEN
ZS059_2021-04-11_15-41-45_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",ddac46bc-b4af-44c0-854e-44412ded727b,aind-open-data,OPEN
ZS059_2021-04-12_14-57-43_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",566ada61-532a-40c3-8848-59b9b685dc11,aind-open-data,OPEN
ZS059_2021-04-13_15-43-53_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",5884d64b-9340-42ed-b7f4-d0eed0d8979a,aind-open-data,OPEN
ZS059_2021-04-14_14-51-04_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",97aa0ae1-ec1a-4353-9c3e-6a72fcb8d2cd,aind-open-data,OPEN
ZS059_2021-04-15_15-29-28_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",5b1d15eb-cecf-4f44-b2e0-7f5f7cc2e1c5,aind-open-data,OPEN
ZS059_2021-04-16_14-50-15_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",c81a5e69-f19a-4d10-aea7-5eeb8174c6f4,aind-open-data,OPEN
ZS059_2021-04-17_15-44-53_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",cfa9e82b-8134-419a-b766-30d73524db17,aind-open-data,OPEN
ZS059_2021-04-18_17-26-19_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",9b4c8cc8-b19e-4def-9f0b-923659e61298,aind-open-data,OPEN
ZS059_2021-04-19_14-42-16_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",a43a0f1d-1f63-4471-9b15-a31c1e9ffa42,aind-open-data,OPEN
ZS059_2021-04-20_14-50-03_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",6c986a09-9975-4f36-881e-605864c91b38,aind-open-data,OPEN
ZS059_2021-04-21_15-58-55_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",93fe3c24-bd4c-48cc-9e1a-50ba59f35310,aind-open-data,OPEN
ZS059_2021-04-22_15-11-25_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",b7483ca4-5d91-47c0-b4f2-63176cdf9a59,aind-open-data,OPEN
ZS059_2021-04-23_14-57-50_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",5afff9ff-12e0-4297-9539-d2e4e93de50a,aind-open-data,OPEN
ZS059_2021-04-24_15-38-10_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",77693355-db7b-42f9-b927-87e3827a66ad,aind-open-data,OPEN
ZS059_2021-04-25_16-22-31_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",74b05cc9-d29d-48f3-b309-57d5b7c57bab,aind-open-data,OPEN
ZS059_2021-04-26_14-44-03_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",35077244-584d-4101-ab1c-a49a677e6e4b,aind-open-data,OPEN
ZS059_2021-04-27_15-12-43_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",488e6b43-601c-42f8-9de4-2abbf088f4eb,aind-open-data,OPEN
ZS059_2021-04-28_14-00-12_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",65587dca-4008-4b43-afd4-0c9968cf07c1,aind-open-data,OPEN
ZS059_2021-04-29_14-02-45_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",f3e12a7b-ae78-4fed-8a4a-6bc065016f85,aind-open-data,OPEN
ZS059_stan_model,aind-beh-physiology-publication,7ca665b7-372a-499e-9ad8-579198fd9bbe,unresolved (no DocDB record),CO PRIVATE
ZS060_2021-03-20_16-20-00_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",d6c963e0-0002-4b12-a048-cbad082ef8b5,aind-open-data,OPEN
ZS060_2021-03-21_16-15-00_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",09f595bb-8fbe-41d9-89ab-edcbc83585c8,aind-open-data,OPEN
ZS060_2021-03-22_16-25-00_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",9c900d83-1072-4009-8290-43fd11f2fcb1,aind-open-data,OPEN
ZS060_2021-03-23_15-15-00_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",b22d2813-adba-45a1-84cb-18c4405278c2,aind-open-data,OPEN
ZS060_2021-03-24_12-00-00_nwb_2025-08-14_10-55-51,aind-stan-sim-beh,7b25270b-2ee2-4666-8597-b266a53f0bbd,aind-open-data,OPEN
ZS060_2021-03-24_15-40-00_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",1a3dc614-6daa-42a8-8dc5-1e81802d31ee,aind-open-data,OPEN
ZS060_2021-03-25_16-00-00_nwb_2025-08-14_10-55-51,"aind-beh-physiology-publication, aind-stan-sim-beh",0cf0c966-a228-4681-9d03-313b4f7bb38f,aind-open-data,OPEN
ZS060_2021-03-26_14-50-00_nwb_2025-08-14_10-55-50,"aind-beh-physiology-publication, aind-stan-sim-beh",783cc41a-c2b3-4327-a17b-1905b7129fa6,aind-open-data,OPEN
