session_name,physiology_modality,subject_id,collection_date,collection_site,investigators,rig_id,funding_source,on_vast,vast_path,SESSION_NOTES,SESSION_START_TIME,SESSION_END_TIME,DATA_STREAM_START_TIME,DATA_STREAM_END_TIME,IACUC_PROTOCOL,EXPERIMENTER_FULL_NAME_LIST,REWARD_CONSUMED_TOTAL_MICROLITER,SUBJECT_WEIGHT_PRIOR,SUBJECT_WEIGHT_POST,DATE_OF_BIRTH,BREEDING_INFO,GENOTYPE,SUBJECT_SEX
m754895d20241231,fiber_photometry,754895,2024-12-31,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754895/m754895d20241231,,,,,,,,,,,,,,
mZS061d20210316,ephys,ZS061,2021-03-16,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210316,,,,,,,,,,,,,,
mZS061d20210317,ephys,ZS061,2021-03-17,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210317,,,,,,,,,,,,,,
mZS061d20210318,ephys,ZS061,2021-03-18,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210318,,,,,,,,,,,,,,
mZS061d20210319,ephys,ZS061,2021-03-19,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210319,,,,,,,,,,,,,,
mZS061d20210320,ephys,ZS061,2021-03-20,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210320,,,,,,,,,,,,,,
mZS061d20210321,ephys,ZS061,2021-03-21,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210321,,,,,,,,,,,,,,
mZS061d20210322,ephys,ZS061,2021-03-22,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210322,,,,,,,,,,,,,,
mZS061d20210323,ephys,ZS061,2021-03-23,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210323,,,,,,,,,,,,,,
mZS061d20210324,ephys,ZS061,2021-03-24,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210324,,,,,,,,,,,,,,
mZS061d20210325,ephys,ZS061,2021-03-25,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210325,,,,,,,,,,,,,,
mZS061d20210326,ephys,ZS061,2021-03-26,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210326,,,,,,,,,,,,,,
mZS061d20210327,ephys,ZS061,2021-03-27,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210327,,,,,,,,,,,,,,
mZS061d20210328,ephys,ZS061,2021-03-28,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210328,,,,,,,,,,,,,,
mZS061d20210329,ephys,ZS061,2021-03-29,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210329,,,,,,,,,,,,,,
mZS061d20210330,ephys,ZS061,2021-03-30,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210330,,,,,,,,,,,,,,
mZS061d20210331,ephys,ZS061,2021-03-31,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210331,,,,,,,,,,,,,,
mZS061d20210401,ephys,ZS061,2021-04-01,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210401,,,,,,,,,,,,,,
mZS061d20210402,ephys,ZS061,2021-04-02,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210402,,,,,,,,,,,,,,
mZS061d20210403,ephys,ZS061,2021-04-03,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210403,,,,,,,,,,,,,,
mZS061d20210404,ephys,ZS061,2021-04-04,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210404,,,,,,,,,,,,,,
mZS061d20210405,ephys,ZS061,2021-04-05,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210405,,,,,,,,,,,,,,
mZS061d20210406,ephys,ZS061,2021-04-06,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210406,,,,,,,,,,,,,,
mZS061d20210407,ephys,ZS061,2021-04-07,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210407,,,,,,,,,,,,,,
mZS061d20210408,ephys,ZS061,2021-04-08,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210408,,,,,,,,,,,,,,
mZS061d20210409,ephys,ZS061,2021-04-09,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210409,,,,,,,,,,,,,,
mZS061d20210410,ephys,ZS061,2021-04-10,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210410,,,,,,,,,,,,,,
mZS061d20210411,ephys,ZS061,2021-04-11,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210411,,,,,,,,,,,,,,
mZS061d20210412,ephys,ZS061,2021-04-12,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210412,,,,,,,,,,,,,,
mZS061d20210413,ephys,ZS061,2021-04-13,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210413,,,,,,,,,,,,,,
mZS061d20210414,ephys,ZS061,2021-04-14,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210414,,,,,,,,,,,,,,
mZS061d20210415,ephys,ZS061,2021-04-15,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210415,,,,,,,,,,,,,,
mZS061d20210416,ephys,ZS061,2021-04-16,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210416,,,,,,,,,,,,,,
mZS061d20210417,ephys,ZS061,2021-04-17,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210417,,,,,,,,,,,,,,
mZS061d20210418,ephys,ZS061,2021-04-18,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210418,,,,,,,,,,,,,,
mZS061d20210419,ephys,ZS061,2021-04-19,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210419,,,,,,,,,,,,,,
mZS061d20210420,ephys,ZS061,2021-04-20,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210420,,,,,,,,,,,,,,
mZS061d20210421,ephys,ZS061,2021-04-21,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210421,,,,,,,,,,,,,,
mZS061d20210422,ephys,ZS061,2021-04-22,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210422,,,,,,,,,,,,,,
mZS061d20210423,ephys,ZS061,2021-04-23,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210423,,,,,,,,,,,,,,
mZS061d20210424,ephys,ZS061,2021-04-24,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210424,,,,,,,,,,,,,,
mZS061d20210425,ephys,ZS061,2021-04-25,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210425,,,,,,,,,,,,,,
mZS061d20210426,ephys,ZS061,2021-04-26,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210426,,,,,,,,,,,,,,
mZS061d20210427,ephys,ZS061,2021-04-27,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210427,,,,,,,,,,,,,,
mZS061d20210428,ephys,ZS061,2021-04-28,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210428,,,,,,,,,,,,,,
mZS061d20210429,ephys,ZS061,2021-04-29,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210429,,,,,,,,,,,,,,
mZS061d20210430,ephys,ZS061,2021-04-30,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210430,,,,,,,,,,,,,,
mZS061d20210501,ephys,ZS061,2021-05-01,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210501,,,,,,,,,,,,,,
mZS062d20210324,ephys,ZS062,2021-03-24,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210324,,,,,,,,,,,,,,
mZS062d20210325,ephys,ZS062,2021-03-25,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210325,,,,,,,,,,,,,,
mZS062d20210326,ephys,ZS062,2021-03-26,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210326,,,,,,,,,,,,,,
mZS062d20210327,ephys,ZS062,2021-03-27,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210327,,,,,,,,,,,,,,
mZS062d20210328,ephys,ZS062,2021-03-28,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210328,,,,,,,,,,,,,,
mZS062d20210329,ephys,ZS062,2021-03-29,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210329,,,,,,,,,,,,,,
mZS062d20210330,ephys,ZS062,2021-03-30,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210330,,,,,,,,,,,,,,
mZS062d20210331,ephys,ZS062,2021-03-31,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210331,,,,,,,,,,,,,,
mZS062d20210401,ephys,ZS062,2021-04-01,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210401,,,,,,,,,,,,,,
mZS062d20210402,ephys,ZS062,2021-04-02,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210402,,,,,,,,,,,,,,
mZS062d20210403,ephys,ZS062,2021-04-03,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210403,,,,,,,,,,,,,,
mZS062d20210404,ephys,ZS062,2021-04-04,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210404,,,,,,,,,,,,,,
mZS062d20210405,ephys,ZS062,2021-04-05,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210405,,,,,,,,,,,,,,
mZS062d20210406,ephys,ZS062,2021-04-06,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210406,,,,,,,,,,,,,,
mZS062d20210407,ephys,ZS062,2021-04-07,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210407,,,,,,,,,,,,,,
mZS062d20210408,ephys,ZS062,2021-04-08,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210408,,,,,,,,,,,,,,
mZS062d20210409,ephys,ZS062,2021-04-09,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210409,,,,,,,,,,,,,,
mZS062d20210410,ephys,ZS062,2021-04-10,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210410,,,,,,,,,,,,,,
mZS062d20210411,ephys,ZS062,2021-04-11,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210411,,,,,,,,,,,,,,
mZS062d20210412,ephys,ZS062,2021-04-12,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210412,,,,,,,,,,,,,,
mZS062d20210413,ephys,ZS062,2021-04-13,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210413,,,,,,,,,,,,,,
mZS062d20210414,ephys,ZS062,2021-04-14,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210414,,,,,,,,,,,,,,
mZS062d20210415,ephys,ZS062,2021-04-15,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210415,,,,,,,,,,,,,,
mZS062d20210416,ephys,ZS062,2021-04-16,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210416,,,,,,,,,,,,,,
mZS062d20210417,ephys,ZS062,2021-04-17,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210417,,,,,,,,,,,,,,
mZS062d20210418,ephys,ZS062,2021-04-18,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210418,,,,,,,,,,,,,,
mZS062d20210419,ephys,ZS062,2021-04-19,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210419,,,,,,,,,,,,,,
mZS062d20210420,ephys,ZS062,2021-04-20,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210420,,,,,,,,,,,,,,
mZS062d20210421,ephys,ZS062,2021-04-21,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210421,,,,,,,,,,,,,,
mZS062d20210422,ephys,ZS062,2021-04-22,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210422,,,,,,,,,,,,,,
mZS062d20210423,ephys,ZS062,2021-04-23,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210423,,,,,,,,,,,,,,
mZS062d20210424,ephys,ZS062,2021-04-24,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210424,,,,,,,,,,,,,,
mZS062d20210425,ephys,ZS062,2021-04-25,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210425,,,,,,,,,,,,,,
mZS062d20210426,ephys,ZS062,2021-04-26,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210426,,,,,,,,,,,,,,
mZS062d20210427,ephys,ZS062,2021-04-27,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210427,,,,,,,,,,,,,,
mZS062d20210428,ephys,ZS062,2021-04-28,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210428,,,,,,,,,,,,,,
mZS062d20210429,ephys,ZS062,2021-04-29,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210429,,,,,,,,,,,,,,
mZS062d20210430,ephys,ZS062,2021-04-30,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210430,,,,,,,,,,,,,,
mZS062d20210501,ephys,ZS062,2021-05-01,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210501,,,,,,,,,,,,,,
mZS062d20210502,ephys,ZS062,2021-05-02,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210502,,,,,,,,,,,,,,
mZS062d20210503,ephys,ZS062,2021-05-03,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210503,,,,,,,,,,,,,,
mZS062d20210504,ephys,ZS062,2021-05-04,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210504,,,,,,,,,,,,,,
mZS062d20210505,ephys,ZS062,2021-05-05,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210505,,,,,,,,,,,,,,
mZS062d20210506,ephys,ZS062,2021-05-06,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210506,,,,,,,,,,,,,,
mZS062d20210507,ephys,ZS062,2021-05-07,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210507,,,,,,,,,,,,,,
mZS062d20210508,ephys,ZS062,2021-05-08,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210508,,,,,,,,,,,,,,
mZS062d20210509,ephys,ZS062,2021-05-09,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210509,,,,,,,,,,,,,,
mZS062d20210510,ephys,ZS062,2021-05-10,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210510,,,,,,,,,,,,,,
mZS062d20210511,ephys,ZS062,2021-05-11,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210511,,,,,,,,,,,,,,
mZS060d20210320,ephys,ZS060,2021-03-20,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS060/mZS060d20210320,,,,,,,,,,,,,,
mZS060d20210321,ephys,ZS060,2021-03-21,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS060/mZS060d20210321,,,,,,,,,,,,,,
mZS060d20210322,ephys,ZS060,2021-03-22,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS060/mZS060d20210322,,,,,,,,,,,,,,
mZS060d20210323,ephys,ZS060,2021-03-23,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS060/mZS060d20210323,,,,,,,,,,,,,,
mZS060d20210324,ephys,ZS060,2021-03-24,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS060/mZS060d20210324,,,,,,,,,,,,,,
mZS060d20210325,ephys,ZS060,2021-03-25,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS060/mZS060d20210325,,,,,,,,,,,,,,
mZS060d20210326,ephys,ZS060,2021-03-26,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS060/mZS060d20210326,,,,,,,,,,,,,,
mZS060d20210327,ephys,ZS060,2021-03-27,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS060/mZS060d20210327,,,,,,,,,,,,,,
mZS060d20210328,ephys,ZS060,2021-03-28,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS060/mZS060d20210328,,,,,,,,,,,,,,
mZS060d20210329,ephys,ZS060,2021-03-29,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS060/mZS060d20210329,,,,,,,,,,,,,,
mZS060d20210330,ephys,ZS060,2021-03-30,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS060/mZS060d20210330,,,,,,,,,,,,,,
mZS060d20210331,ephys,ZS060,2021-03-31,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS060/mZS060d20210331,,,,,,,,,,,,,,
mZS060d20210401,ephys,ZS060,2021-04-01,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS060/mZS060d20210401,,,,,,,,,,,,,,
mZS060d20210402,ephys,ZS060,2021-04-02,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS060/mZS060d20210402,,,,,,,,,,,,,,
mZS060d20210403,ephys,ZS060,2021-04-03,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS060/mZS060d20210403,,,,,,,,,,,,,,
mZS060d20210404,ephys,ZS060,2021-04-04,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS060/mZS060d20210404,,,,,,,,,,,,,,
mZS060d20210407,ephys,ZS060,2021-04-07,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS060/mZS060d20210407,,,,,,,,,,,,,,
mZS060d20210408,ephys,ZS060,2021-04-08,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS060/mZS060d20210408,,,,,,,,,,,,,,
mZS060d20210409,ephys,ZS060,2021-04-09,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS060/mZS060d20210409,,,,,,,,,,,,,,
mZS060d20210410,ephys,ZS060,2021-04-10,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS060/mZS060d20210410,,,,,,,,,,,,,,
mZS060d20210411,ephys,ZS060,2021-04-11,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS060/mZS060d20210411,,,,,,,,,,,,,,
mZS060d20210412,ephys,ZS060,2021-04-12,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS060/mZS060d20210412,,,,,,,,,,,,,,
mZS060d20210413,ephys,ZS060,2021-04-13,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,False,,,,,,,,,,,,,,,
mZS060d20210414,ephys,ZS060,2021-04-14,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS060/mZS060d20210414,,,,,,,,,,,,,,
mZS060d20210415,ephys,ZS060,2021-04-15,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS060/mZS060d20210415,,,,,,,,,,,,,,
mZS060d20210416,ephys,ZS060,2021-04-16,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS060/mZS060d20210416,,,,,,,,,,,,,,
mZS060d20210421,ephys,ZS060,2021-04-21,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS060/mZS060d20210421,,,,,,,,,,,,,,
mZS060d20210422,ephys,ZS060,2021-04-22,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS060/mZS060d20210422,,,,,,,,,,,,,,
mZS060d20210423,ephys,ZS060,2021-04-23,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS060/mZS060d20210423,,,,,,,,,,,,,,
mZS060d20210424,ephys,ZS060,2021-04-24,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS060/mZS060d20210424,,,,,,,,,,,,,,
mZS060d20210425,ephys,ZS060,2021-04-25,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS060/mZS060d20210425,,,,,,,,,,,,,,
mZS060d20210426,ephys,ZS060,2021-04-26,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS060/mZS060d20210426,,,,,,,,,,,,,,
mZS060d20210427,ephys,ZS060,2021-04-27,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS060/mZS060d20210427,,,,,,,,,,,,,,
mZS060d20210428,ephys,ZS060,2021-04-28,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS060/mZS060d20210428,,,,,,,,,,,,,,
mZS060d20210429,ephys,ZS060,2021-04-29,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS060/mZS060d20210429,,,,,,,,,,,,,,
mZS059d20210324,ephys,ZS059,2021-03-24,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS059/mZS059d20210324,,,,,,,,,,,,,,
mZS059d20210325,ephys,ZS059,2021-03-25,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS059/mZS059d20210325,,,,,,,,,,,,,,
mZS059d20210326,ephys,ZS059,2021-03-26,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS059/mZS059d20210326,,,,,,,,,,,,,,
mZS059d20210327,ephys,ZS059,2021-03-27,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS059/mZS059d20210327,,,,,,,,,,,,,,
mZS059d20210328,ephys,ZS059,2021-03-28,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS059/mZS059d20210328,,,,,,,,,,,,,,
mZS059d20210329,ephys,ZS059,2021-03-29,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS059/mZS059d20210329,,,,,,,,,,,,,,
mZS059d20210330,ephys,ZS059,2021-03-30,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS059/mZS059d20210330,,,,,,,,,,,,,,
mZS059d20210331,ephys,ZS059,2021-03-31,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS059/mZS059d20210331,,,,,,,,,,,,,,
mZS059d20210401,ephys,ZS059,2021-04-01,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS059/mZS059d20210401,,,,,,,,,,,,,,
