session_name,physiology_modality,subject_id,collection_date,collection_site,investigators,rig_id,funding_source,on_vast,vast_path,SESSION_NOTES,SESSION_START_TIME,SESSION_END_TIME,DATA_STREAM_START_TIME,DATA_STREAM_END_TIME,IACUC_PROTOCOL,EXPERIMENTER_FULL_NAME_LIST,REWARD_CONSUMED_TOTAL_MICROLITER,SUBJECT_WEIGHT_PRIOR,SUBJECT_WEIGHT_POST,DATE_OF_BIRTH,BREEDING_INFO,GENOTYPE,SUBJECT_SEX,ISSUE_DESCRIPTION,TOTAL_TRIALS,TOTAL_LICKS,LEFT_LICKS,RIGHT_LICKS,LEFT_REWARDS,RIGHT_REWARDS,SESSION_DURATION_SECONDS,SESSION_DURATION_MINUTES,TRIAL_TYPE_CSPLUS_COUNT,TRIAL_TYPE_CSMINUS_COUNT
m699472d20240114,fiber_photometry,699472,2024-01-14,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699472/m699472d20240114,,,,,,,,735.0,,,,,,,Success,439.0,2841.0,2037.0,804.0,205.0,40.0,2830.084,47.16806666666666,416.0,23.0
m699472d20240117,fiber_photometry,699472,2024-01-17,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/699472/m699472d20240117,,,,,,,,1293.0,,,,,,,Success,787.0,6395.0,2122.0,4273.0,177.0,254.0,5271.332,87.85553333333334,751.0,36.0
m701707d20231221,fiber_photometry,701707,2023-12-21,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/701707/m701707d20231221,,,,,,,,843.0,,,,,,,Success,592.0,3992.0,2279.0,1713.0,162.0,119.0,4554.255,75.90425,568.0,24.0
m701707d20231222,fiber_photometry,701707,2023-12-22,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/701707/m701707d20231222,,,,,,,,624.0,,,,,,,Success,492.0,3641.0,2435.0,1206.0,155.0,53.0,4119.916,68.66526666666667,480.0,12.0
m701707d20240103,fiber_photometry,701707,2024-01-03,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/701707/m701707d20240103,,,,,,,,594.0,,,,,,,Success,422.0,3058.0,1656.0,1402.0,105.0,93.0,3694.934,61.582233333333335,401.0,21.0
m701707d20240104,fiber_photometry,701707,2024-01-04,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/701707/m701707d20240104,,,,,,,,576.0,,,,,,,Success,502.0,3420.0,2109.0,1311.0,117.0,75.0,4367.814,72.79690000000001,486.0,16.0
m701707d20240105,fiber_photometry,701707,2024-01-05,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/701707/m701707d20240105,,,,,,,,492.0,,,,,,,Success,432.0,2846.0,1898.0,948.0,115.0,49.0,3506.162,58.43603333333333,421.0,11.0
m701707d20240106,fiber_photometry,701707,2024-01-06,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/701707/m701707d20240106,,,,,,,,462.0,,,,,,,Success,399.0,3113.0,2312.0,801.0,121.0,33.0,3393.543,56.55905,384.0,15.0
m701707d20240112,fiber_photometry,701707,2024-01-12,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/701707/m701707d20240112,,,,,,,,549.0,,,,,,,Success,461.0,3279.0,1198.0,2081.0,74.0,109.0,3576.26,59.60433333333334,451.0,10.0
m701707d20240113,fiber_photometry,701707,2024-01-13,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/701707/m701707d20240113,,,,,,,,771.0,,,,,,,Success,455.0,4103.0,1192.0,2911.0,67.0,190.0,3078.301,51.30501666666667,436.0,19.0
m701707d20240114,fiber_photometry,701707,2024-01-14,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/701707/m701707d20240114,,,,,,,,,,,,,,,File not found,,,,,,,,,,
m701707d20240117,fiber_photometry,701707,2024-01-17,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/701707/m701707d20240117,,,,,,,,1095.0,,,,,,,Success,578.0,5317.0,2084.0,3233.0,148.0,217.0,4259.06,70.98433333333334,564.0,14.0
m749624d20250102,fiber_photometry,749624,2025-01-02,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/749624/m749624d20250102,,,,,,,,606.0,,,,,,,Success,462.0,3084.0,1720.0,1364.0,87.0,115.0,3093.663,51.56105,443.0,19.0
m749624d20250103,fiber_photometry,749624,2025-01-03,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/749624/m749624d20250103,,,,,,,,615.0,,,,,,,Success,574.0,3686.0,2067.0,1619.0,80.0,125.0,4104.884,68.41473333333333,560.0,14.0
m749624d20250104,fiber_photometry,749624,2025-01-04,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/749624/m749624d20250104,,,,,,,,609.0,,,,,,,Success,400.0,2865.0,1805.0,1060.0,106.0,97.0,2758.034,45.96723333333333,390.0,10.0
m749624d20250107,fiber_photometry,749624,2025-01-07,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/749624/m749624d20250107,,,,,,,,474.0,,,,,,,Success,379.0,2907.0,2158.0,749.0,91.0,67.0,2601.665,43.36108333333333,362.0,17.0
m749624d20250109,fiber_photometry,749624,2025-01-09,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/749624/m749624d20250109,,,,,,,,306.0,,,,,,,Success,200.0,1931.0,1441.0,490.0,56.0,46.0,1560.099,26.001649999999998,191.0,9.0
m749472d20241228,fiber_photometry,749472,2024-12-28,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/749472/m749472d20241228,,,,,,,,537.0,,,,,,,Success,344.0,2810.0,647.0,2163.0,57.0,122.0,2210.256,36.837599999999995,331.0,13.0
m749472d20241230,fiber_photometry,749472,2024-12-30,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/749472/m749472d20241230,,,,,,,,384.0,,,,,,,Success,273.0,1778.0,1101.0,677.0,85.0,43.0,2021.957,33.699283333333334,261.0,12.0
m749472d20241231,fiber_photometry,749472,2024-12-31,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/749472/m749472d20241231,,,,,,,,294.0,,,,,,,Success,377.0,2246.0,905.0,1341.0,29.0,69.0,2871.099,47.85165,356.0,21.0
m749472d20250101,fiber_photometry,749472,2025-01-01,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/749472/m749472d20250101,,,,,,,,510.0,,,,,,,Success,456.0,2468.0,1298.0,1170.0,101.0,69.0,3697.588,61.62646666666667,442.0,14.0
m749472d20250103,fiber_photometry,749472,2025-01-03,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/749472/m749472d20250103,,,,,,,,504.0,,,,,,,Success,408.0,3281.0,626.0,2655.0,72.0,96.0,2875.69,47.92816666666667,392.0,16.0
m749472d20250104,fiber_photometry,749472,2025-01-04,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/749472/m749472d20250104,,,,,,,,552.0,,,,,,,Success,436.0,2598.0,954.0,1644.0,105.0,79.0,3376.845,56.28075,412.0,24.0
m749472d20250106,fiber_photometry,749472,2025-01-06,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/749472/m749472d20250106,,,,,,,,768.0,,,,,,,Success,455.0,5152.0,2117.0,3035.0,127.0,129.0,2927.963,48.79938333333334,430.0,25.0
m749472d20250108,fiber_photometry,749472,2025-01-08,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/749472/m749472d20250108,,,,,,,,600.0,,,,,,,Success,383.0,3945.0,1271.0,2674.0,92.0,108.0,2669.562,44.4927,369.0,14.0
m749472d20250109,fiber_photometry,749472,2025-01-09,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/749472/m749472d20250109,,,,,,,,561.0,,,,,,,Success,460.0,3234.0,1152.0,2082.0,75.0,112.0,3353.917,55.89861666666666,440.0,20.0
m754896d20250102,fiber_photometry,754896,2025-01-02,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754896/m754896d20250102,,,,,,,,780.0,,,,,,,Success,593.0,4337.0,1077.0,3260.0,96.0,164.0,4088.24,68.13733333333333,572.0,21.0
m754896d20250103,fiber_photometry,754896,2025-01-03,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754896/m754896d20250103,,,,,,,,852.0,,,,,,,Success,583.0,5371.0,1394.0,3977.0,110.0,174.0,3963.411,66.05685,556.0,27.0
m754896d20250104,fiber_photometry,754896,2025-01-04,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754896/m754896d20250104,,,,,,,,951.0,,,,,,,Success,552.0,5707.0,1842.0,3865.0,141.0,176.0,3822.554,63.70923333333334,529.0,23.0
m754896d20250106,fiber_photometry,754896,2025-01-06,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754896/m754896d20250106,,,,,,,,948.0,,,,,,,Success,565.0,5344.0,2406.0,2938.0,157.0,159.0,3742.835,62.380583333333334,544.0,21.0
m754896d20250107,fiber_photometry,754896,2025-01-07,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754896/m754896d20250107,,,,,,,,1248.0,,,,,,,Success,841.0,8522.0,5395.0,3127.0,277.0,139.0,5331.411,88.85685,801.0,40.0
m754896d20250108,fiber_photometry,754896,2025-01-08,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754896/m754896d20250108,,,,,,,,1419.0,,,,,,,Success,817.0,6635.0,3835.0,2800.0,300.0,173.0,5343.338,89.05563333333333,780.0,37.0
m754896d20250109,fiber_photometry,754896,2025-01-09,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754896/m754896d20250109,,,,,,,,1158.0,,,,,,,Success,626.0,5445.0,2301.0,3144.0,174.0,212.0,4006.996,66.78326666666666,614.0,12.0
m754898d20241226,fiber_photometry,754898,2024-12-26,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754898/m754898d20241226,,,,,,,,648.0,,,,,,,Success,455.0,5823.0,3728.0,2095.0,129.0,87.0,3111.595,51.85991666666666,438.0,17.0
m754898d20241228,fiber_photometry,754898,2024-12-28,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754898/m754898d20241228,,,,,,,,633.0,,,,,,,Success,321.0,4636.0,2179.0,2457.0,113.0,98.0,2207.27,36.78783333333333,313.0,8.0
m754898d20241230,fiber_photometry,754898,2024-12-30,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754898/m754898d20241230,,,,,,,,864.0,,,,,,,Success,549.0,6025.0,1985.0,4040.0,109.0,179.0,3563.333,59.38888333333333,527.0,22.0
m754898d20250101,fiber_photometry,754898,2025-01-01,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754898/m754898d20250101,,,,,,,,732.0,,,,,,,Success,542.0,5523.0,1973.0,3550.0,104.0,140.0,3587.519,59.79198333333333,523.0,19.0
m754898d20250102,fiber_photometry,754898,2025-01-02,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754898/m754898d20250102,,,,,,,,537.0,,,,,,,Success,371.0,4243.0,3055.0,1188.0,140.0,39.0,2472.171,41.20285,356.0,15.0
m754898d20250104,fiber_photometry,754898,2025-01-04,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754898/m754898d20250104,,,,,,,,354.0,,,,,,,Success,250.0,2246.0,724.0,1522.0,38.0,80.0,1552.233,25.870549999999998,245.0,5.0
m754898d20250106,fiber_photometry,754898,2025-01-06,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754898/m754898d20250106,,,,,,,,390.0,,,,,,,Success,350.0,3342.0,1482.0,1860.0,75.0,55.0,2320.012,38.66686666666667,329.0,21.0
m754898d20250107,fiber_photometry,754898,2025-01-07,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754898/m754898d20250107,,,,,,,,597.0,,,,,,,Success,433.0,3651.0,875.0,2776.0,50.0,149.0,3364.456,56.07426666666667,409.0,24.0
m754898d20250108,fiber_photometry,754898,2025-01-08,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754898/m754898d20250108,,,,,,,,507.0,,,,,,,Success,387.0,3373.0,960.0,2413.0,56.0,113.0,2774.064,46.2344,375.0,12.0
m754898d20250109,fiber_photometry,754898,2025-01-09,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754898/m754898d20250109,,,,,,,,657.0,,,,,,,Success,498.0,4530.0,1916.0,2614.0,100.0,119.0,3974.51,66.24183333333333,481.0,17.0
m754895d20250101,fiber_photometry,754895,2025-01-01,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754895/m754895d20250101,,,,,,,,861.0,,,,,,,Success,529.0,3663.0,1755.0,1908.0,131.0,156.0,3400.581,56.67635,516.0,13.0
m754895d20250102,fiber_photometry,754895,2025-01-02,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754895/m754895d20250102,,,,,,,,1116.0,,,,,,,Success,648.0,5466.0,3866.0,1600.0,248.0,124.0,4247.415,70.79025,610.0,38.0
m754895d20250103,fiber_photometry,754895,2025-01-03,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754895/m754895d20250103,,,,,,,,765.0,,,,,,,Success,571.0,4148.0,2937.0,1211.0,189.0,66.0,3623.05,60.38416666666667,554.0,17.0
m754895d20250104,fiber_photometry,754895,2025-01-04,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754895/m754895d20250104,,,,,,,,1419.0,,,,,,,Success,852.0,5890.0,4332.0,1558.0,328.0,145.0,5579.018,92.98363333333333,814.0,38.0
m754895d20250106,fiber_photometry,754895,2025-01-06,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754895/m754895d20250106,,,,,,,,1095.0,,,,,,,Success,683.0,5761.0,3615.0,2146.0,251.0,114.0,4171.839,69.53065,663.0,20.0
m754895d20250107,fiber_photometry,754895,2025-01-07,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754895/m754895d20250107,,,,,,,,900.0,,,,,,,Success,513.0,4905.0,3621.0,1284.0,211.0,89.0,3241.753,54.02921666666667,492.0,21.0
m754895d20250108,fiber_photometry,754895,2025-01-08,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754895/m754895d20250108,,,,,,,,1008.0,,,,,,,Success,608.0,5119.0,2586.0,2533.0,166.0,170.0,3836.148,63.9358,583.0,25.0
m754895d20250109,fiber_photometry,754895,2025-01-09,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754895/m754895d20250109,,,,,,,,1056.0,,,,,,,Success,605.0,5543.0,3109.0,2434.0,207.0,145.0,3877.595,64.62658333333333,582.0,23.0
m754895d20241231,fiber_photometry,754895,2024-12-31,AIND,"Sue Su, Jeremiah Cohen",aind_fiber_X,AI,True,scratch/sueSu/754895/m754895d20241231,,,,,,,,756.0,,,,,,,Success,570.0,2713.0,1920.0,793.0,161.0,91.0,3674.387,61.239783333333335,551.0,19.0
mZS061d20210316,ephys,ZS061,2021-03-16,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210316,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210317,ephys,ZS061,2021-03-17,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210317,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210318,ephys,ZS061,2021-03-18,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210318,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210319,ephys,ZS061,2021-03-19,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210319,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210320,ephys,ZS061,2021-03-20,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210320,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210321,ephys,ZS061,2021-03-21,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210321,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210322,ephys,ZS061,2021-03-22,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210322,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210323,ephys,ZS061,2021-03-23,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210323,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210324,ephys,ZS061,2021-03-24,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210324,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210325,ephys,ZS061,2021-03-25,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210325,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210326,ephys,ZS061,2021-03-26,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210326,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210327,ephys,ZS061,2021-03-27,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210327,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210328,ephys,ZS061,2021-03-28,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210328,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210329,ephys,ZS061,2021-03-29,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210329,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210330,ephys,ZS061,2021-03-30,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210330,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210331,ephys,ZS061,2021-03-31,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210331,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210401,ephys,ZS061,2021-04-01,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210401,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210402,ephys,ZS061,2021-04-02,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210402,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210403,ephys,ZS061,2021-04-03,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210403,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210404,ephys,ZS061,2021-04-04,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210404,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210405,ephys,ZS061,2021-04-05,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210405,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210406,ephys,ZS061,2021-04-06,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210406,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210407,ephys,ZS061,2021-04-07,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210407,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210408,ephys,ZS061,2021-04-08,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210408,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210409,ephys,ZS061,2021-04-09,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210409,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210410,ephys,ZS061,2021-04-10,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210410,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210411,ephys,ZS061,2021-04-11,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210411,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210412,ephys,ZS061,2021-04-12,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210412,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210413,ephys,ZS061,2021-04-13,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210413,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210414,ephys,ZS061,2021-04-14,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210414,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210415,ephys,ZS061,2021-04-15,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210415,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210416,ephys,ZS061,2021-04-16,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210416,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210417,ephys,ZS061,2021-04-17,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210417,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210418,ephys,ZS061,2021-04-18,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210418,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210419,ephys,ZS061,2021-04-19,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210419,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210420,ephys,ZS061,2021-04-20,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210420,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210421,ephys,ZS061,2021-04-21,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210421,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210422,ephys,ZS061,2021-04-22,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210422,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210423,ephys,ZS061,2021-04-23,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210423,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210424,ephys,ZS061,2021-04-24,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210424,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210425,ephys,ZS061,2021-04-25,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210425,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210426,ephys,ZS061,2021-04-26,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210426,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210427,ephys,ZS061,2021-04-27,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210427,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210428,ephys,ZS061,2021-04-28,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210428,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210429,ephys,ZS061,2021-04-29,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210429,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210430,ephys,ZS061,2021-04-30,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210430,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS061d20210501,ephys,ZS061,2021-05-01,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS061/mZS061d20210501,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS062d20210324,ephys,ZS062,2021-03-24,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210324,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS062d20210325,ephys,ZS062,2021-03-25,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210325,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS062d20210326,ephys,ZS062,2021-03-26,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210326,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS062d20210327,ephys,ZS062,2021-03-27,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210327,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mZS062d20210328,ephys,ZS062,2021-03-28,hopkins,"Sue Su, Jeremiah Cohen",hopkins_ephys,,True,scratch/sueSu/ZS062/mZS062d20210328,,,,,,,,,,,,,,,File not found,,,,,,,,,,
