_id,name,created,location,project_name,modality,investigators,experimenter_full_name,subject_id,data_level
16ea90aa-7e2c-406f-a2fe-3a1f6575da7d,HCR_772643-3a-4_2025-02-26_10-00-00_registered_2025-04-23_04-15-35,2025-04-24T08:18:42.498159,s3://aind-open-data/HCR_772643-3a-4_2025-02-26_10-00-00_registered_2025-04-23_04-15-35,,SPIM,Sean McCulloch,,772643-3a-4,derived
0de60ce1-7829-4fc4-87e2-0317d295554f,HCR_772643-3a-4_2025-02-26_10-00-00_registered_2025-04-23_03-48-40,2025-04-24T08:18:41.530560,s3://aind-open-data/HCR_772643-3a-4_2025-02-26_10-00-00_registered_2025-04-23_03-48-40,,SPIM,Sean McCulloch,,772643-3a-4,derived
a79a3148-7895-4d48-8621-34d31e418a04,HCR_772643-3a-4_2025-02-26_10-00-00_registered_2025-04-23_03-16-57,2025-04-24T08:18:40.521539,s3://aind-open-data/HCR_772643-3a-4_2025-02-26_10-00-00_registered_2025-04-23_03-16-57,,SPIM,Sean McCulloch,,772643-3a-4,derived
b2d1b859-fbf8-4624-ac3a-93bdd321e0da,HCR_772643-3a-3_2025-02-26_10-00-00_registered_2025-04-23_13-24-38,2025-04-24T08:18:39.115384,s3://aind-open-data/HCR_772643-3a-3_2025-02-26_10-00-00_registered_2025-04-23_13-24-38,,SPIM,Sean McCulloch,,772643-3a-3,derived
09421047-4b39-4d91-924a-e863d68ae7cb,HCR_772643-3a-3_2025-02-26_10-00-00_registered_2025-04-23_03-04-58,2025-04-24T08:18:38.223550,s3://aind-open-data/HCR_772643-3a-3_2025-02-26_10-00-00_registered_2025-04-23_03-04-58,,SPIM,Sean McCulloch,,772643-3a-3,derived
8bd60bed-fea6-4603-b592-62d1b4d9efd8,HCR_772643-3a-3_2025-02-26_10-00-00_registered_2025-04-23_02-36-39,2025-04-24T08:18:37.383365,s3://aind-open-data/HCR_772643-3a-3_2025-02-26_10-00-00_registered_2025-04-23_02-36-39,,SPIM,Sean McCulloch,,772643-3a-3,derived
77b6ed13-606c-4ddd-aa68-c145f17b4470,HCR_772643-3a-3_2025-02-26_10-00-00_registered_2025-04-23_02-05-29,2025-04-24T08:18:36.374158,s3://aind-open-data/HCR_772643-3a-3_2025-02-26_10-00-00_registered_2025-04-23_02-05-29,,SPIM,Sean McCulloch,,772643-3a-3,derived
47b84ca5-4916-407f-85e2-aa0c29506420,HCR_783530_2025-02-17_12-00-00_processed_2025-03-03_18-40-47_registered_2025-04-23_15-41-27,2025-04-24T08:18:35.718477,s3://aind-open-data/HCR_783530_2025-02-17_12-00-00_processed_2025-03-03_18-40-47_registered_2025-04-23_15-41-27,,,,,,
aa3cfd71-7c3d-4876-a647-0fa2992f570e,HCR_772643-3a-3_2025-02-26_10-00-00_registered_2025-04-23_01-26-19,2025-04-24T08:18:35.349505,s3://aind-open-data/HCR_772643-3a-3_2025-02-26_10-00-00_registered_2025-04-23_01-26-19,,SPIM,Sean McCulloch,,772643-3a-3,derived
defd5752-ac81-411d-920e-0fcb1848c382,HCR_783530_2025-02-17_12-00-00_processed_2025-03-03_18-40-47_registered_2025-04-23_12-10-16,2025-04-24T08:18:34.672070,s3://aind-open-data/HCR_783530_2025-02-17_12-00-00_processed_2025-03-03_18-40-47_registered_2025-04-23_12-10-16,,,,,,
a6dd6981-0c5c-4f98-8af7-80d4686e90a7,HCR_772643-3a-2_2025-02-26_10-00-00_registered_2025-04-23_12-04-03,2025-04-24T08:18:34.263958,s3://aind-open-data/HCR_772643-3a-2_2025-02-26_10-00-00_registered_2025-04-23_12-04-03,,SPIM,Sean McCulloch,,772643-3a-2,derived
e1079027-4eed-4778-a6bb-12835023000e,HCR_783530_2025-02-17_12-00-00_processed_2025-03-03_18-40-47_registered_2025-04-23_11-22-04,2025-04-24T08:18:33.637978,s3://aind-open-data/HCR_783530_2025-02-17_12-00-00_processed_2025-03-03_18-40-47_registered_2025-04-23_11-22-04,,,,,,
cc0cafdd-cd45-4289-8197-62e509897ad8,HCR_772643-3a-1_2025-02-26_10-00-00_registered_2025-04-23_20-59-10,2025-04-24T08:18:31.673244,s3://aind-open-data/HCR_772643-3a-1_2025-02-26_10-00-00_registered_2025-04-23_20-59-10,,SPIM,Sean McCulloch,,772643-3a-1,derived
12a79aa1-f345-4274-a3d4-bb004f5c2711,HCR_772643-3a-1_2025-02-26_10-00-00_registered_2025-04-23_16-44-13,2025-04-24T08:18:30.697068,s3://aind-open-data/HCR_772643-3a-1_2025-02-26_10-00-00_registered_2025-04-23_16-44-13,,SPIM,Sean McCulloch,,772643-3a-1,derived
ed460d8a-dc6c-4b84-a5ac-82dc28b3edb0,HCR_772643-3a-1_2025-02-26_10-00-00_registered_2025-04-23_11-27-45,2025-04-24T08:18:29.804380,s3://aind-open-data/HCR_772643-3a-1_2025-02-26_10-00-00_registered_2025-04-23_11-27-45,,SPIM,Sean McCulloch,,772643-3a-1,derived
2cc0b3f8-1397-4a32-b866-544ad25b4df7,HCR_772643-3a-2_2025-02-26_10-00-00_registered_2025-04-23_01-08-57,2025-04-23T08:18:34.791245,s3://aind-open-data/HCR_772643-3a-2_2025-02-26_10-00-00_registered_2025-04-23_01-08-57,,SPIM,Sean McCulloch,,772643-3a-2,derived
dbf6df53-d5b5-472c-b6cf-2dd7b5b8b28c,HCR_772643-3a-2_2025-02-26_10-00-00_registered_2025-04-23_00-41-03,2025-04-23T08:18:33.791306,s3://aind-open-data/HCR_772643-3a-2_2025-02-26_10-00-00_registered_2025-04-23_00-41-03,,SPIM,Sean McCulloch,,772643-3a-2,derived
744e6da8-ddf4-4472-a985-50138767f2dd,HCR_772643-3a-2_2025-02-26_10-00-00_registered_2025-04-23_00-03-36,2025-04-23T08:18:32.930902,s3://aind-open-data/HCR_772643-3a-2_2025-02-26_10-00-00_registered_2025-04-23_00-03-36,,SPIM,Sean McCulloch,,772643-3a-2,derived
b2b70778-721a-469b-80b7-da09756e0649,HCR_772643-3a-2_2025-02-26_10-00-00_registered_2025-04-22_23-25-30,2025-04-23T08:18:31.758247,s3://aind-open-data/HCR_772643-3a-2_2025-02-26_10-00-00_registered_2025-04-22_23-25-30,,SPIM,Sean McCulloch,,772643-3a-2,derived
a03f9075-6ccb-42fd-991d-415876517a45,HCR_772643-3a-2_2025-02-26_10-00-00_registered_2025-04-22_22-51-30,2025-04-23T08:18:30.820933,s3://aind-open-data/HCR_772643-3a-2_2025-02-26_10-00-00_registered_2025-04-22_22-51-30,,SPIM,Sean McCulloch,,772643-3a-2,derived
0bccd81a-6bd6-4c4e-80dd-d332419b28d7,HCR_772643-3a-1_2025-02-26_10-00-00_registered_2025-04-22_21-15-04,2025-04-23T08:18:29.683618,s3://aind-open-data/HCR_772643-3a-1_2025-02-26_10-00-00_registered_2025-04-22_21-15-04,,SPIM,Sean McCulloch,,772643-3a-1,derived
bac070a8-be8b-460d-b92d-021037cc7446,HCR_772643-3a-1_2025-02-26_10-00-00_registered_2025-04-22_19-39-25,2025-04-23T08:18:28.815201,s3://aind-open-data/HCR_772643-3a-1_2025-02-26_10-00-00_registered_2025-04-22_19-39-25,,SPIM,Sean McCulloch,,772643-3a-1,derived
bb5b1811-cd5a-4004-a043-675bb58c2834,HCR_772643-3a-1_2025-02-26_10-00-00_registered_2025-04-22_18-59-18,2025-04-23T08:18:27.937316,s3://aind-open-data/HCR_772643-3a-1_2025-02-26_10-00-00_registered_2025-04-22_18-59-18,,SPIM,Sean McCulloch,,772643-3a-1,derived
e26f66ac-31d2-4a22-9329-08a96d9402ea,HCR_772643-3a-1_2025-02-26_10-00-00_registered_2025-04-22_18-31-32,2025-04-23T08:18:26.955214,s3://aind-open-data/HCR_772643-3a-1_2025-02-26_10-00-00_registered_2025-04-22_18-31-32,,SPIM,Sean McCulloch,,772643-3a-1,derived
43095bcf-f931-4d91-86dd-dcef7b8e8730,HCR_772643-3a-1_2025-02-26_10-00-00_registered_2025-04-22_17-51-39,2025-04-23T08:18:25.989710,s3://aind-open-data/HCR_772643-3a-1_2025-02-26_10-00-00_registered_2025-04-22_17-51-39,,SPIM,Sean McCulloch,,772643-3a-1,derived
a9d41cb5-ccf9-40f0-a2c1-a42492bf7050,HCR_772643-3a-1_2025-02-26_10-00-00_registered_2025-04-22_17-12-06,2025-04-23T08:18:24.924718,s3://aind-open-data/HCR_772643-3a-1_2025-02-26_10-00-00_registered_2025-04-22_17-12-06,,SPIM,Sean McCulloch,,772643-3a-1,derived
4b7219a7-0ee0-4f07-848f-c2355ed01341,HCR_772643-3a-1_2025-02-26_10-00-00_registered_2025-04-22_16-48-39,2025-04-23T08:18:23.953651,s3://aind-open-data/HCR_772643-3a-1_2025-02-26_10-00-00_registered_2025-04-22_16-48-39,,SPIM,Sean McCulloch,,772643-3a-1,derived
3eea658f-cc4d-461e-bed8-8a5556740282,HCR_772643-3a-1_2025-02-26_10-00-00_registered_2025-04-22_16-48-37,2025-04-23T08:18:22.966741,s3://aind-open-data/HCR_772643-3a-1_2025-02-26_10-00-00_registered_2025-04-22_16-48-37,,SPIM,Sean McCulloch,,772643-3a-1,derived
bae95a44-c451-4103-8a5b-97d6f16f13d3,HCR_783530_2025-02-17_12-00-00_processed_2025-03-03_18-40-47_registered_2025-04-22_09-08-48,2025-04-23T08:18:22.474301,s3://aind-open-data/HCR_783530_2025-02-17_12-00-00_processed_2025-03-03_18-40-47_registered_2025-04-22_09-08-48,,,,,,
dce5c077-844c-4063-a392-8366fe7dea94,HCR_772643-3a-1_2025-02-26_10-00-00_registered_2025-04-22_16-48-01,2025-04-23T08:18:22.140635,s3://aind-open-data/HCR_772643-3a-1_2025-02-26_10-00-00_registered_2025-04-22_16-48-01,,SPIM,Sean McCulloch,,772643-3a-1,derived
65888a76-7dd0-4265-91e0-df27a4afeedc,HCR_772643-3a-1_2025-02-26_10-00-00_registered_2025-04-22_16-24-53,2025-04-23T08:18:21.102544,s3://aind-open-data/HCR_772643-3a-1_2025-02-26_10-00-00_registered_2025-04-22_16-24-53,,SPIM,Sean McCulloch,,772643-3a-1,derived
cb9faed1-5bdc-4a1c-bd67-20a0a1904378,HCR_772643-3a-1_2025-02-26_10-00-00_registered_2025-04-22_13-43-43,2025-04-23T08:18:20.011021,s3://aind-open-data/HCR_772643-3a-1_2025-02-26_10-00-00_registered_2025-04-22_13-43-43,,SPIM,Sean McCulloch,,772643-3a-1,derived
eb6e0657-f643-4377-b904-de65a4417e05,HCR_772643-3a-1_2025-02-26_10-00-00_registered_2025-04-22_12-29-13,2025-04-23T08:18:19.062398,s3://aind-open-data/HCR_772643-3a-1_2025-02-26_10-00-00_registered_2025-04-22_12-29-13,,SPIM,Sean McCulloch,,772643-3a-1,derived
6db408a8-ca48-458b-a034-e6cc13152ce1,HCR_772643-3a-1_2025-02-26_10-00-00_registered_2025-04-22_10-48-30,2025-04-23T08:18:18.085282,s3://aind-open-data/HCR_772643-3a-1_2025-02-26_10-00-00_registered_2025-04-22_10-48-30,,SPIM,Sean McCulloch,,772643-3a-1,derived
30dac60f-9b78-4af3-8b38-6fd1ce63d48a,HCR_772643-3a-1_2025-02-26_10-00-00_registered_2025-04-22_10-11-48,2025-04-23T08:18:17.167227,s3://aind-open-data/HCR_772643-3a-1_2025-02-26_10-00-00_registered_2025-04-22_10-11-48,,SPIM,Sean McCulloch,,772643-3a-1,derived
4ef72121-fb3d-44ef-a26b-8062463440a9,HCR_772643-3a-1_2025-02-26_10-00-00_registered_2025-04-22_09-23-29,2025-04-23T08:17:45.758411,s3://aind-open-data/HCR_772643-3a-1_2025-02-26_10-00-00_registered_2025-04-22_09-23-29,,SPIM,Sean McCulloch,,772643-3a-1,derived
9ddc3220-d84e-45db-95f9-b47578e10d9e,HCR_783530_2025-02-17_12-00-00_processed_2025-03-03_18-40-47_registered_2025-04-21_15-27-27,2025-04-22T08:18:16.889389,s3://aind-open-data/HCR_783530_2025-02-17_12-00-00_processed_2025-03-03_18-40-47_registered_2025-04-21_15-27-27,,,,,,
b4b66afb-370a-4dd3-9f58-6ef4b0980568,HCR_749315_2025-04-18_13-00-00,2025-04-21T08:17:52.108776,s3://aind-open-data/HCR_749315_2025-04-18_13-00-00,,SPIM,,,749315,raw
0c139a1e-546d-4382-ba6a-724cec468b8a,HCR_747667_2025-04-18_13-00-00,2025-04-21T08:17:51.749358,s3://aind-open-data/HCR_747667_2025-04-18_13-00-00,,SPIM,,,747667,raw
b6a0aaa1-d1ff-4b9c-8cea-85d7004b2a84,HCR_739564_2025-04-11_13-00-00_processed_2025-04-18_20-05-34,2025-04-19T08:18:10.028482,s3://aind-open-data/HCR_739564_2025-04-11_13-00-00_processed_2025-04-18_20-05-34,,,,,,
1a69c4ca-d114-459a-98e9-6e480d4f7080,HCR_747107-17_2025-02-28_13-00-00_processed_2025-04-16_17-46-48,2025-04-17T08:17:54.905142,s3://aind-open-data/HCR_747107-17_2025-02-28_13-00-00_processed_2025-04-16_17-46-48,,,,,,
26372276-3970-45e3-bcb7-f3e45d297634,HCR_772643-7a-3_2025-04-09_10-00-00,2025-04-16T08:18:13.046148,s3://aind-open-data/HCR_772643-7a-3_2025-04-09_10-00-00,,SPIM,,,772643-7a-3,raw
faaabf8f-41d3-4a4b-a6de-e59064fe42e5,HCR_772643-6a-7_2025-04-09_10-00-00,2025-04-16T08:18:12.033399,s3://aind-open-data/HCR_772643-6a-7_2025-04-09_10-00-00,,SPIM,,,772643-6a-7,raw
e7441346-a6a8-46c5-b168-3dbecacdb83e,HCR_739564_2025-04-11_13-00-00,2025-04-15T08:17:49.985828,s3://aind-open-data/HCR_739564_2025-04-11_13-00-00,,SPIM,,,739564,raw
aa950a78-797a-493e-92b6-2458de055eac,HCR_739463_2025-04-10_13-00-00,2025-04-15T08:17:49.585018,s3://aind-open-data/HCR_739463_2025-04-10_13-00-00,,SPIM,,,739463,raw
793df7c9-f4ac-4cca-a1d4-061beb2f3718,SmartSPIM_645568_2025-04-11_20-01-46,2025-04-12T11:28:18.162896,s3://aind-open-data/SmartSPIM_645568_2025-04-11_20-01-46,,,,,,
d1fd3b16-f3f2-4a0c-b4c3-9e052952f064,HCR_739564_2025-03-21_13-00-00_processed_2025-04-12_02-14-55,2025-04-12T03:27:28.499252,s3://aind-open-data/HCR_739564_2025-03-21_13-00-00_processed_2025-04-12_02-14-55,,,,,,
12c04966-faf9-4c98-86f5-3739276d1b25,HCR_783530_2025-02-17_12-00-00_registered_2025-04-11_14-03-23,2025-04-11T23:28:05.362402,s3://aind-open-data/HCR_783530_2025-02-17_12-00-00_registered_2025-04-11_14-03-23,,SPIM,Sean McCulloch,,783530,derived
2c35b7ca-91ad-4f25-8bff-48b263d85438,HCR_783530_2025-02-17_12-00-00_registered_2025-04-11_13-43-36,2025-04-11T23:28:04.683608,s3://aind-open-data/HCR_783530_2025-02-17_12-00-00_registered_2025-04-11_13-43-36,,SPIM,Sean McCulloch,,783530,derived
86843452-ab25-44ee-837f-241abc3ad7b9,HCR_772646-s2h2-2_2025-01-18_10-00-00_processed_2025-04-11_18-14-38,2025-04-11T19:28:33.070497,s3://aind-open-data/HCR_772646-s2h2-2_2025-01-18_10-00-00_processed_2025-04-11_18-14-38,,,,,,
16d89dd6-6ae0-46be-a151-8ab6d35df02e,HCR_772643-3b-2_2025-04-02_10-00-00,2025-04-11T03:25:21.564079,s3://aind-open-data/HCR_772643-3b-2_2025-04-02_10-00-00,,SPIM,,,772643-3b-2,raw
a4b49c25-ddd0-4a5a-9e95-114a27eed76e,HCR_772643-3a-3_2025-03-05_10-00-00,2025-04-11T03:25:20.265490,s3://aind-open-data/HCR_772643-3a-3_2025-03-05_10-00-00,,SPIM,,,772643-3a-3,raw
16d5dbda-0dfc-4d1d-929e-3dda020e14c9,HCR_772643-8b-8_2025-04-09_10-00-00,2025-04-10T23:28:44.135796,s3://aind-open-data/HCR_772643-8b-8_2025-04-09_10-00-00,,SPIM,,,772643-8b-8,raw
3f700c21-a780-4f61-aa35-b5f9c96500f4,HCR_772643-8b-7_2025-04-09_10-00-00,2025-04-10T23:28:43.118693,s3://aind-open-data/HCR_772643-8b-7_2025-04-09_10-00-00,,SPIM,,,772643-8b-7,raw
89fbde2a-7763-45eb-af49-94d8644691ad,HCR_772643-8b-6_2025-04-09_10-00-00,2025-04-10T23:28:42.121901,s3://aind-open-data/HCR_772643-8b-6_2025-04-09_10-00-00,,SPIM,,,772643-8b-6,raw
f6132f42-a727-4459-9a1a-66beda76b0ff,HCR_772643-8b-5_2025-04-09_10-00-00,2025-04-10T23:28:40.995225,s3://aind-open-data/HCR_772643-8b-5_2025-04-09_10-00-00,,SPIM,,,772643-8b-5,raw
49ff6f32-5640-4fba-bb5d-0b47452282d4,HCR_772643-8b-4_2025-04-09_10-00-00,2025-04-10T23:28:39.976144,s3://aind-open-data/HCR_772643-8b-4_2025-04-09_10-00-00,,SPIM,,,772643-8b-4,raw
09bf10fb-f171-431f-a8ac-06d2e66d3b48,HCR_772643-8b-3_2025-04-09_10-00-00,2025-04-10T23:28:38.936327,s3://aind-open-data/HCR_772643-8b-3_2025-04-09_10-00-00,,SPIM,,,772643-8b-3,raw
f155f31b-5852-4160-b551-c99edc0c0483,HCR_772643-8b-2_2025-04-09_10-00-00,2025-04-10T23:28:37.953209,s3://aind-open-data/HCR_772643-8b-2_2025-04-09_10-00-00,,SPIM,,,772643-8b-2,raw
31962210-7610-4ee1-b2d8-6282c56ad911,HCR_772643-8b-1_2025-04-09_10-00-00,2025-04-10T23:28:36.847343,s3://aind-open-data/HCR_772643-8b-1_2025-04-09_10-00-00,,SPIM,,,772643-8b-1,raw
7de580cb-c711-463a-8ffe-741061511464,HCR_772643-8a-2_2025-04-09_10-00-00,2025-04-10T23:28:35.999183,s3://aind-open-data/HCR_772643-8a-2_2025-04-09_10-00-00,,SPIM,,,772643-8a-2,raw
7a85846a-4249-4143-99df-ae6564128079,HCR_772643-8a-1_2025-04-09_10-00-00,2025-04-10T23:28:35.086872,s3://aind-open-data/HCR_772643-8a-1_2025-04-09_10-00-00,,SPIM,,,772643-8a-1,raw
78087cbc-cd59-4c79-8383-e10ee8d5b32c,HCR_772643-7b-3_2025-04-09_10-00-00,2025-04-10T23:28:34.097298,s3://aind-open-data/HCR_772643-7b-3_2025-04-09_10-00-00,,SPIM,,,772643-7b-3,raw
04fb7e8d-cc51-42fc-b7f3-2ec53f9045f6,HCR_772643-7b-2_2025-04-09_10-00-00,2025-04-10T23:28:33.131715,s3://aind-open-data/HCR_772643-7b-2_2025-04-09_10-00-00,,SPIM,,,772643-7b-2,raw
8f7dc00a-cc50-427d-9260-af4796d166ca,HCR_772643-7b-1_2025-04-09_10-00-00,2025-04-10T23:28:32.000503,s3://aind-open-data/HCR_772643-7b-1_2025-04-09_10-00-00,,SPIM,,,772643-7b-1,raw
9ed76eb0-395d-4841-a0ab-e5140641bf2a,HCR_772643-7a-6_2025-04-09_10-00-00,2025-04-10T23:28:31.036175,s3://aind-open-data/HCR_772643-7a-6_2025-04-09_10-00-00,,SPIM,,,772643-7a-6,raw
778ad816-670c-4310-bff0-41044119e931,HCR_772643-7a-5_2025-04-09_10-00-00,2025-04-10T23:28:29.983150,s3://aind-open-data/HCR_772643-7a-5_2025-04-09_10-00-00,,SPIM,,,772643-7a-5,raw
568e60d8-603a-4cab-bb0c-d487ef20c67f,HCR_772643-7a-4_2025-04-09_10-00-00,2025-04-10T23:28:28.984987,s3://aind-open-data/HCR_772643-7a-4_2025-04-09_10-00-00,,SPIM,,,772643-7a-4,raw
5a6945cc-f705-4274-b822-6aa91173cbb6,HCR_772643-7a-2_2025-04-09_10-00-00,2025-04-10T23:28:27.756444,s3://aind-open-data/HCR_772643-7a-2_2025-04-09_10-00-00,,SPIM,,,772643-7a-2,raw
05c82579-60fb-4b1a-ab5a-d7bb2c7a2031,HCR_772643-7a-1_2025-04-09_10-00-00,2025-04-10T23:28:26.811093,s3://aind-open-data/HCR_772643-7a-1_2025-04-09_10-00-00,,SPIM,,,772643-7a-1,raw
8974744b-70a1-4fc0-aeed-c9817d2522e6,HCR_772643-6b-1_2025-04-09_10-00-00,2025-04-10T23:28:25.859412,s3://aind-open-data/HCR_772643-6b-1_2025-04-09_10-00-00,,SPIM,,,772643-6b-1,raw
cc73590e-d4ff-4c16-8825-f4bd9c660871,HCR_772643-6a-8_2025-04-09_10-00-00,2025-04-10T23:28:24.853887,s3://aind-open-data/HCR_772643-6a-8_2025-04-09_10-00-00,,SPIM,,,772643-6a-8,raw
647379d2-38c0-4c58-b010-2229ec3410f8,HCR_772643-6a-6_2025-04-09_10-00-00,2025-04-10T23:28:23.771360,s3://aind-open-data/HCR_772643-6a-6_2025-04-09_10-00-00,,SPIM,,,772643-6a-6,raw
60ee28af-2206-4dd1-9336-3d2b910b98c0,HCR_772643-6a-5_2025-04-09_10-00-00,2025-04-10T23:28:22.746323,s3://aind-open-data/HCR_772643-6a-5_2025-04-09_10-00-00,,SPIM,,,772643-6a-5,raw
9e9c8b4a-814d-45ca-b6c6-132dd8dd631f,HCR_772643-6a-4_2025-04-09_10-00-00,2025-04-10T23:28:21.791669,s3://aind-open-data/HCR_772643-6a-4_2025-04-09_10-00-00,,SPIM,,,772643-6a-4,raw
16aef564-f3ea-4c80-88f1-c12f420229b0,HCR_772643-6a-3_2025-04-09_10-00-00,2025-04-10T23:28:20.851200,s3://aind-open-data/HCR_772643-6a-3_2025-04-09_10-00-00,,SPIM,,,772643-6a-3,raw
09002ef9-d948-41cd-b99c-af10112b3cdb,HCR_772643-6a-2_2025-04-09_10-00-00,2025-04-10T23:28:19.863050,s3://aind-open-data/HCR_772643-6a-2_2025-04-09_10-00-00,,SPIM,,,772643-6a-2,raw
374d29a3-275c-4cfc-a41f-5fa2828cbe67,HCR_772643-6a-1_2025-04-09_10-00-00,2025-04-10T23:28:18.556200,s3://aind-open-data/HCR_772643-6a-1_2025-04-09_10-00-00,,SPIM,,,772643-6a-1,raw
3967c792-401c-4fad-877a-14374811af48,HCR_772643-5b-1_2025-04-09_10-00-00,2025-04-10T23:28:17.538080,s3://aind-open-data/HCR_772643-5b-1_2025-04-09_10-00-00,,SPIM,,,772643-5b-1,raw
8a3abe88-09dc-4013-b566-a3f8136ff51a,HCR_772643-5a-3_2025-04-09_10-00-00,2025-04-10T23:28:16.422047,s3://aind-open-data/HCR_772643-5a-3_2025-04-09_10-00-00,,SPIM,,,772643-5a-3,raw
88a458c8-2e6c-4641-8e12-a2c2e3a2d092,HCR_772643-5a-2_2025-04-09_10-00-00,2025-04-10T23:28:15.420377,s3://aind-open-data/HCR_772643-5a-2_2025-04-09_10-00-00,,SPIM,,,772643-5a-2,raw
c01e8c56-30e2-4b8f-9950-cc1d6d1f38ad,HCR_772643-5a-1_2025-04-09_10-00-00,2025-04-10T23:28:14.539688,s3://aind-open-data/HCR_772643-5a-1_2025-04-09_10-00-00,,SPIM,,,772643-5a-1,raw
430ef8f8-9cd7-4488-982c-1eab6d376a42,HCR_772643-4b-9_2025-04-02_10-00-00,2025-04-10T23:28:13.501986,s3://aind-open-data/HCR_772643-4b-9_2025-04-02_10-00-00,,SPIM,,,772643-4b-9,raw
74bbd2d9-0554-4241-8d7e-de7ddcc0c894,HCR_772643-4b-8_2025-04-02_10-00-00,2025-04-10T23:28:12.475948,s3://aind-open-data/HCR_772643-4b-8_2025-04-02_10-00-00,,SPIM,,,772643-4b-8,raw
42226d81-5f18-4828-9b83-9704cbf9b254,HCR_772643-4b-7_2025-04-02_10-00-00,2025-04-10T23:28:04.343088,s3://aind-open-data/HCR_772643-4b-7_2025-04-02_10-00-00,,SPIM,,,772643-4b-7,raw
79420624-2832-4788-8bd3-a67e05d0337b,HCR_772643-4b-1_2025-04-02_10-00-00,2025-04-10T23:28:03.346586,s3://aind-open-data/HCR_772643-4b-1_2025-04-02_10-00-00,,SPIM,,,772643-4b-1,raw
7e5eaff1-6d95-4a1e-a37b-a46d922923e2,HCR_772643-4a-5_2025-04-02_10-00-00,2025-04-10T23:28:02.333268,s3://aind-open-data/HCR_772643-4a-5_2025-04-02_10-00-00,,SPIM,,,772643-4a-5,raw
0738cb86-40b0-4b95-87f8-2939d65fc273,HCR_772643-4a-4_2025-04-02_10-00-00,2025-04-10T23:28:01.373263,s3://aind-open-data/HCR_772643-4a-4_2025-04-02_10-00-00,,SPIM,,,772643-4a-4,raw
81ee3eb8-6eac-43e7-a241-d40302a4f7a5,HCR_772643-4a-3_2025-04-02_10-00-00,2025-04-10T23:28:00.396023,s3://aind-open-data/HCR_772643-4a-3_2025-04-02_10-00-00,,SPIM,,,772643-4a-3,raw
9b52d51b-f247-4437-a9af-6a9e48f41bf0,HCR_772643-4a-2_2025-04-02_10-00-00,2025-04-10T23:27:59.362003,s3://aind-open-data/HCR_772643-4a-2_2025-04-02_10-00-00,,SPIM,,,772643-4a-2,raw
f153b004-ddd9-4c15-9cb2-5c47be14a739,HCR_772643-4a-1_2025-04-02_10-00-00,2025-04-10T23:27:51.158435,s3://aind-open-data/HCR_772643-4a-1_2025-04-02_10-00-00,,SPIM,,,772643-4a-1,raw
78c9c302-9f4b-4470-97dc-9e4ffa08a154,HCR_772643-3b-3_2025-04-02_10-00-00,2025-04-10T23:27:50.088929,s3://aind-open-data/HCR_772643-3b-3_2025-04-02_10-00-00,,SPIM,,,772643-3b-3,raw
89373891-b61c-49e0-bbee-f58f401483bc,HCR_772643-3b-1_2025-04-02_10-00-00,2025-04-10T23:27:49.178781,s3://aind-open-data/HCR_772643-3b-1_2025-04-02_10-00-00,,SPIM,,,772643-3b-1,raw
5888353e-ac21-472a-8e40-86289fb63548,HCR_772643-3a-5_2025-04-02_10-00-00,2025-04-10T23:27:48.215519,s3://aind-open-data/HCR_772643-3a-5_2025-04-02_10-00-00,,SPIM,,,772643-3a-5,raw
6300870b-98aa-4a95-be8e-9627abd57fff,HCR_772643-3a-4_2025-04-02_10-00-00,2025-04-10T23:27:47.324999,s3://aind-open-data/HCR_772643-3a-4_2025-04-02_10-00-00,,SPIM,,,772643-3a-4,raw
1e202ecd-c87e-4a60-aa69-0bda9b359477,HCR_772643-3a-3_2025-04-02_10-00-00,2025-04-10T23:27:46.399448,s3://aind-open-data/HCR_772643-3a-3_2025-04-02_10-00-00,,SPIM,,,772643-3a-3,raw
e697739a-8620-450a-b16f-e49adb9a88fe,HCR_772643-3a-2_2025-04-02_10-00-00,2025-04-10T23:27:45.381113,s3://aind-open-data/HCR_772643-3a-2_2025-04-02_10-00-00,,SPIM,,,772643-3a-2,raw
2f593429-4918-421d-86df-7396d8ff6f45,HCR_754803-03_2025-04-04_13-00-00_processed_2025-04-10_21-30-01,2025-04-10T23:27:04.394430,s3://aind-open-data/HCR_754803-03_2025-04-04_13-00-00_processed_2025-04-10_21-30-01,,,,,,
95f1e173-8d5a-4528-a1de-ae21876f714a,HCR_772643-3a-1_2025-04-02_10-00-00,2025-04-10T23:26:56.684766,s3://aind-open-data/HCR_772643-3a-1_2025-04-02_10-00-00,,SPIM,,,772643-3a-1,raw
ae315239-e7f5-4a2e-8206-e9760d7a4b28,HCR_772643-4a-4_2025-03-19_10-00-00,2025-04-09T19:27:35.340065,s3://aind-open-data/HCR_772643-4a-4_2025-03-19_10-00-00,,SPIM,,,772643-4a-4,raw
3d09c92e-d079-40b9-b8e1-1fa3fb65bbf7,HCR_739463_2025-04-03_13-00-00,2025-04-08T07:27:32.456088,s3://aind-open-data/HCR_739463_2025-04-03_13-00-00,,SPIM,,,739463,raw
4b71d0f3-39d7-48d8-a41c-b6ed65ecb453,SmartSPIM_751153_2025-02-11_21-25-40,2025-04-07T23:31:14.488972,s3://aind-open-data/SmartSPIM_751153_2025-02-11_21-25-40,,,,,,
